model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3219,0.6059,0.201,0.7243
CNCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.3217,0.6039,0.1982,0.7154
CNCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.3231,0.6086,0.2019,0.7265
CNCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3204,0.6026,0.1987,0.716
CNCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3228,0.6074,0.2004,0.7232
CNCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.3228,0.609,0.2024,0.7296
CNCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.3213,0.6032,0.1987,0.7161
CNCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3213,0.604,0.199,0.717
CNCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3213,0.6044,0.1997,0.719
CNCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.3232,0.6063,0.1993,0.7177
CNCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3206,0.6037,0.2002,0.7212
CNCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3216,0.605,0.201,0.7221
CNCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3207,0.6035,0.2009,0.7217
CNCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3209,0.6037,0.2016,0.7254
CNCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.3222,0.6051,0.2,0.7179
CNCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.3262,0.6152,0.2045,0.7357
CNCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.3264,0.6129,0.2021,0.7269
CNCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.3236,0.6096,0.2017,0.7282
CNCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.3203,0.6038,0.2007,0.7222
CNCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.3185,0.5995,0.1999,0.717
CNCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.3204,0.6007,0.1973,0.71
CNCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.3246,0.6099,0.2017,0.7242
CNCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.3245,0.6092,0.2011,0.7219
CNCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.324,0.6103,0.2018,0.7291
CNCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.315,0.5915,0.197,0.7056
CNCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3231,0.6058,0.1997,0.7157
CNCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3224,0.6062,0.2008,0.7204
CNCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.3216,0.6022,0.1994,0.7138
CNCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.324,0.6081,0.2004,0.7205
CNCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.3256,0.6119,0.203,0.7295
CNCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.3251,0.6089,0.2018,0.7215
CNCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.3234,0.607,0.2005,0.7191
CNCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3244,0.6101,0.2019,0.7267
CNCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.3229,0.6073,0.202,0.7245
CNCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.3201,0.5995,0.1984,0.7103
CNCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.3223,0.6044,0.1993,0.7151
CNCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.3246,0.6085,0.201,0.7208
CNCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3236,0.6073,0.2027,0.7255
CNCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.3232,0.6062,0.2013,0.7208
CNCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.3219,0.6053,0.2026,0.7241
CNCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3208,0.6,0.1984,0.7094
CNCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3245,0.6085,0.2017,0.7219
CNCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3234,0.6055,0.1998,0.7148
CNCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.322,0.6033,0.2002,0.7143
CNCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.3238,0.6069,0.2011,0.7198
CNCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.3223,0.6045,0.2018,0.7191
CNCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.3209,0.6012,0.1982,0.7118
CNCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.3196,0.5996,0.1985,0.7118
CNCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.3238,0.6057,0.2013,0.7182
CNCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.3224,0.6048,0.2018,0.7205
CNCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.3223,0.6025,0.1999,0.7122
CNCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.324,0.6068,0.2012,0.7183
CNCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.324,0.6089,0.2032,0.7267
CNCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3219,0.6022,0.2009,0.7142
CNCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3225,0.6042,0.201,0.7162
CNCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.3203,0.6004,0.1999,0.7126
CNCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.3265,0.6134,0.2049,0.7322
CNCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3229,0.6027,0.2001,0.7113
CNCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3236,0.6064,0.2017,0.7204
CNCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3259,0.6128,0.2043,0.7312
CNCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3209,0.6007,0.2,0.7128
CNCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3206,0.6016,0.2011,0.7172
CNCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3207,0.6012,0.201,0.7174
CNCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3171,0.5929,0.198,0.7022
CNCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.321,0.6012,0.2019,0.718
CNCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.322,0.6032,0.2013,0.7167
CNCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.3246,0.6082,0.2019,0.7216
