Falling Rank,type,model
-1.501336387934326,Affected,CNCF
25.542922374429224,Affected,CNCF
-45.90206692913386,Affected,CNCF
127.96729957805907,Affected,CNCF
16.711814717091762,Affected,CNCF
-26.998722860791826,Affected,CNCF
104.8112582781457,Affected,CNCF
13.280932784636489,Affected,CNCF
-3.9706980752657284,Affected,CNCF
11.532687651331718,Affected,CNCF
146.82006920415225,Affected,CNCF
45.75,Affected,CNCF
10.56043388429752,Affected,CNCF
92.14377682403433,Affected,CNCF
-106.01204819277109,Affected,CNCF
26.68695652173913,Affected,CNCF
-55.0,Affected,CNCF
117.50786516853933,Affected,CNCF
-60.78802747791953,Affected,CNCF
17.758463541666668,Affected,CNCF
-0.7534833869239014,Affected,CNCF
79.79597315436241,Affected,CNCF
-2.6154064004531294,Affected,CNCF
-15.007246376811594,Affected,CNCF
117.44458438287154,Affected,CNCF
-37.74633737965676,Affected,CNCF
-51.850746268656714,Affected,CNCF
46.983333333333334,Affected,CNCF
115.3,Affected,CNCF
60.134453781512605,Affected,CNCF
-10.482693219535324,Affected,CNCF
49.13913043478261,Affected,CNCF
-50.366612111292966,Affected,CNCF
56.07853071564281,Affected,CNCF
-71.74090247452693,Affected,CNCF
-22.23983554134308,Affected,CNCF
-102.23639317627945,Affected,CNCF
12.25,Affected,CNCF
45.92063492063492,Affected,CNCF
41.06080707573245,Affected,CNCF
64.94025797691785,Affected,CNCF
-116.74661746617465,Affected,CNCF
51.01381818181818,Affected,CNCF
-65.80872483221476,Affected,CNCF
30.835443037974684,Affected,CNCF
-11.25,Affected,CNCF
122.28708133971291,Affected,CNCF
31.554621848739497,Affected,CNCF
94.21551724137932,Affected,CNCF
-5.352941176470588,Affected,CNCF
48.15379262352123,Affected,CNCF
71.35347432024169,Affected,CNCF
9.090132827324478,Affected,CNCF
-34.90637450199203,Affected,CNCF
108.13104325699746,Affected,CNCF
51.485197368421055,Affected,CNCF
-9.37037037037037,Affected,CNCF
-60.409937888198755,Affected,CNCF
35.472005208333336,Affected,CNCF
23.558044806517312,Affected,CNCF
-4.589307411907655,Affected,CNCF
10.931693989071038,Affected,CNCF
10.978260869565217,Affected,CNCF
5.760059612518629,Affected,CNCF
68.73523421588595,Affected,CNCF
48.89512646514497,Affected,CNCF
0.14799767846778875,Affected,CNCF
-47.41152263374486,Affected,CNCF
100.9232283464567,Affected,CNCF
-11.520547945205479,Affected,CNCF
-73.7890625,Affected,CNCF
-75.97736748064324,Affected,CNCF
92.33802816901408,Affected,CNCF
162.45945945945945,Affected,CNCF
22.78183962264151,Affected,CNCF
-21.388652482269503,Affected,CNCF
138.1904761904762,Affected,CNCF
-6.493874425727412,Affected,CNCF
98.39047619047619,Affected,CNCF
59.15923076923077,Affected,CNCF
-7.869599371563236,Affected,CNCF
44.1,Affected,CNCF
-50.89299242424242,Affected,CNCF
33.724738675958186,Affected,CNCF
-2.425320886814469,Affected,CNCF
104.09973521624008,Affected,CNCF
72.98051948051948,Affected,CNCF
-15.113830613830613,Affected,CNCF
-3.0035122930255898,Affected,CNCF
-51.06926406926407,Affected,CNCF
-69.5615234375,Affected,CNCF
101.61649484536082,Affected,CNCF
18.223421926910298,Affected,CNCF
-6.531359906213365,Affected,CNCF
-33.94444444444444,Affected,CNCF
-41.36023738872404,Affected,CNCF
-81.69740634005764,Affected,CNCF
89.17829457364341,Affected,CNCF
9.923621648963076,Affected,CNCF
-0.7687406296851574,Affected,CNCF
-42.295947219604145,Affected,CNCF
52.685250529287224,Affected,CNCF
62.19267515923567,Affected,CNCF
121.33333333333333,Affected,CNCF
-5.212317666126419,Affected,CNCF
18.54141656662665,Affected,CNCF
-4.14176245210728,Affected,CNCF
64.1417525773196,Affected,CNCF
7.982273201251304,Affected,CNCF
-60.097494553376904,Affected,CNCF
-53.93191489361702,Affected,CNCF
55.17350993377483,Affected,CNCF
105.772,Affected,CNCF
71.77060931899642,Affected,CNCF
49.993712772998016,Affected,CNCF
-15.530937384216376,Affected,CNCF
73.61538461538461,Affected,CNCF
32.488643737832575,Affected,CNCF
-14.079569892473119,Affected,CNCF
-78.9030303030303,Affected,CNCF
-38.54251269035533,Affected,CNCF
1.5275229357798166,Affected,CNCF
64.85739436619718,Affected,CNCF
-15.583713850837139,Affected,CNCF
-86.59223300970874,Affected,CNCF
-7.351342910680825,Affected,CNCF
104.47887323943662,Affected,CNCF
26.716216216216218,Affected,CNCF
-48.425065274151436,Affected,CNCF
-20.982189973614776,Affected,CNCF
55.66135458167331,Affected,CNCF
-101.93150684931507,Affected,CNCF
-37.553894927536234,Affected,CNCF
-42.701195219123505,Affected,CNCF
1.7681669010782934,Affected,CNCF
-84.38946162657503,Affected,CNCF
110.99137931034483,Affected,CNCF
4.903709997167941,Affected,CNCF
-12.613888888888889,Affected,CNCF
17.225806451612904,Affected,CNCF
-46.46980854197349,Affected,CNCF
19.3325,Affected,CNCF
97.1078431372549,Affected,CNCF
30.680311890838208,Affected,CNCF
-120.0,Affected,CNCF
64.8465909090909,Affected,CNCF
34.421052631578945,Affected,CNCF
-166.79545454545453,Affected,CNCF
45.73913043478261,Affected,CNCF
-20.952288595810707,Affected,CNCF
15.224489795918368,Affected,CNCF
5.464744429882044,Affected,CNCF
72.34522111269615,Affected,CNCF
38.529411764705884,Affected,CNCF
-26.37295081967213,Affected,CNCF
-90.02222222222223,Affected,CNCF
14.625990491283677,Affected,CNCF
68.23145400593472,Affected,CNCF
103.65245901639344,Affected,CNCF
17.69004893964111,Affected,CNCF
-68.33333333333333,Affected,CNCF
-12.578782707622299,Affected,CNCF
15.909090909090908,Affected,CNCF
-42.43418940609952,Affected,CNCF
2.1456335838300076,Affected,CNCF
77.73347547974414,Affected,CNCF
80.7435470441299,Affected,CNCF
25.05944055944056,Affected,CNCF
-23.752613240418118,Affected,CNCF
7.99179366940211,Affected,CNCF
88.67796610169492,Affected,CNCF
-52.14056720098644,Affected,CNCF
23.223880597014926,Affected,CNCF
52.84139784946237,Affected,CNCF
56.92433234421365,Affected,CNCF
-13.904390243902439,Affected,CNCF
-2.344384476998201,Affected,CNCF
111.58928571428571,Affected,CNCF
10.746094718571783,Affected,CNCF
-70.31940575673167,Affected,CNCF
-12.95,Affected,CNCF
-186.54455445544554,Affected,CNCF
16.625,Affected,CNCF
70.20952380952382,Affected,CNCF
-93.63757575757576,Affected,CNCF
-10.399757966922145,Affected,CNCF
0.8491071428571428,Affected,CNCF
-129.684,Affected,CNCF
-73.91673091750192,Affected,CNCF
0.7272727272727273,Affected,CNCF
-24.369829683698295,Affected,CNCF
98.61736334405144,Affected,CNCF
-20.75860655737705,Affected,CNCF
-49.0490614334471,Affected,CNCF
56.81516587677725,Affected,CNCF
64.84419263456091,Affected,CNCF
84.5,Affected,CNCF
-86.9681637293917,Affected,CNCF
51.60689655172414,Affected,CNCF
70.85289345592211,Affected,CNCF
-32.723270440251575,Affected,CNCF
-15.054455445544555,Affected,CNCF
41.71718538565629,Affected,CNCF
54.764276228419654,Affected,CNCF
94.42045454545455,Affected,CNCF
-34.55555555555556,Affected,CNCF
113.7840909090909,Affected,CNCF
-22.035087719298247,Affected,CNCF
21.52173913043478,Affected,CNCF
-4.1199356050442715,Affected,CNCF
-9.004523522316044,Affected,CNCF
-29.77893175074184,Affected,CNCF
98.24929577464789,Affected,CNCF
42.66741321388578,Affected,CNCF
82.56576862123613,Affected,CNCF
-25.886407766990292,Affected,CNCF
-0.6874347372084929,Affected,CNCF
144.5625,Affected,CNCF
15.689604685212299,Affected,CNCF
35.17696160267112,Affected,CNCF
24.831196581196583,Affected,CNCF
-71.0,Affected,CNCF
-7.588679245283019,Affected,CNCF
26.2,Affected,CNCF
-103.39264705882353,Affected,CNCF
101.25,Affected,CNCF
-40.3550135501355,Affected,CNCF
-92.0877659574468,Affected,CNCF
-18.345588235294116,Affected,CNCF
27.933333333333334,Affected,CNCF
81.96823379923761,Affected,CNCF
-9.184369342184672,Affected,CNCF
92.00528169014085,Affected,CNCF
98.28979591836735,Affected,CNCF
33.76977567886659,Affected,CNCF
1.3822164948453608,Affected,CNCF
-4.444262295081967,Affected,CNCF
11.16868932038835,Affected,CNCF
-7.823157894736842,Affected,CNCF
30.460122699386503,Affected,CNCF
32.0,Affected,CNCF
10.95875050060072,Affected,CNCF
14.124468731026107,Affected,CNCF
-70.00102459016394,Affected,CNCF
8.38409090909091,Affected,CNCF
-3.55956678700361,Affected,CNCF
101.57824143070044,Affected,CNCF
-89.91228070175438,Affected,CNCF
69.38095238095238,Affected,CNCF
56.779359430604984,Affected,CNCF
82.52762430939227,Affected,CNCF
25.0,Affected,CNCF
80.40625,Affected,CNCF
73.92384105960265,Affected,CNCF
83.0909090909091,Affected,CNCF
87.79323308270676,Affected,CNCF
-56.12986512524085,Affected,CNCF
-64.51291079812206,Affected,CNCF
-58.139606126914664,Affected,CNCF
-83.51408450704226,Affected,CNCF
-96.11111111111111,Affected,CNCF
59.339231238560096,Affected,CNCF
114.66896551724138,Affected,CNCF
55.15584415584416,Affected,CNCF
31.46875,Affected,CNCF
-19.81917808219178,Affected,CNCF
22.310316139767053,Affected,CNCF
19.0,Affected,CNCF
-90.21698113207547,Affected,CNCF
51.099388379204896,Affected,CNCF
86.92989417989418,Affected,CNCF
59.32222222222222,Affected,CNCF
-36.01330008312552,Affected,CNCF
5.26456033498287,Affected,CNCF
-70.10374639769452,Affected,CNCF
44.95174825174825,Affected,CNCF
-15.231524547803618,Affected,CNCF
106.89285714285714,Affected,CNCF
18.76271186440678,Affected,CNCF
-69.44933920704845,Affected,CNCF
92.13273195876289,Affected,CNCF
91.33707865168539,Affected,CNCF
21.757188498402556,Affected,CNCF
59.42857142857143,Affected,CNCF
64.1732283464567,Affected,CNCF
53.357142857142854,Affected,CNCF
-22.117717959019686,Affected,CNCF
47.333333333333336,Affected,CNCF
112.39204545454545,Affected,CNCF
-28.444567627494457,Affected,CNCF
10.0,Affected,CNCF
19.94323412089598,Affected,CNCF
40.003330557868445,Affected,CNCF
-6.695251267865376,Affected,CNCF
93.43869731800767,Affected,CNCF
7.974042999475616,Affected,CNCF
-193.11075949367088,Affected,CNCF
-59.17747858017136,Affected,CNCF
122.85087719298245,Affected,CNCF
50.679574056147146,Affected,CNCF
11.23076923076923,Affected,CNCF
70.40630323679727,Affected,CNCF
20.739442946990117,Affected,CNCF
-114.90588235294118,Affected,CNCF
69.8617747440273,Affected,CNCF
69.79915730337079,Affected,CNCF
-63.43873517786561,Affected,CNCF
55.7758346581876,Affected,CNCF
71.45785123966942,Affected,CNCF
23.77777777777778,Affected,CNCF
-121.10553633217994,Affected,CNCF
-20.424340770791076,Affected,CNCF
107.7,Affected,CNCF
-7.611913357400722,Affected,CNCF
13.1,Affected,CNCF
90.96501457725948,Affected,CNCF
17.272,Affected,CNCF
36.421052631578945,Affected,CNCF
74.8797770700637,Affected,CNCF
15.038506876227897,Affected,CNCF
113.2308584686775,Affected,CNCF
-0.22902857142857141,Affected,CNCF
109.37288135593221,Affected,CNCF
-88.52306022788932,Affected,CNCF
-42.33587786259542,Affected,CNCF
-26.63201267828843,Affected,CNCF
71.25054466230937,Affected,CNCF
105.909375,Affected,CNCF
52.90617128463476,Affected,CNCF
2.1397174254317113,Affected,CNCF
-121.88256227758008,Affected,CNCF
-23.474231678486998,Affected,CNCF
3.1295238095238096,Affected,CNCF
-263.36,Affected,CNCF
105.4724409448819,Affected,CNCF
-93.12978056426333,Affected,CNCF
29.0,Affected,CNCF
-49.85748792270532,Affected,CNCF
91.4154175588865,Affected,CNCF
29.133079847908746,Affected,CNCF
104.47176368375325,Affected,CNCF
-11.283155856727976,Affected,CNCF
-31.140279823269513,Affected,CNCF
80.495,Affected,CNCF
-31.504475474400287,Affected,CNCF
68.79954441913439,Affected,CNCF
-53.75269978401728,Affected,CNCF
6.26640625,Affected,CNCF
-16.290055248618785,Affected,CNCF
93.3014950166113,Affected,CNCF
78.49644128113879,Affected,CNCF
56.25835866261398,Affected,CNCF
27.0,Affected,CNCF
-35.045643153526974,Affected,CNCF
76.95121951219512,Affected,CNCF
-55.42879019908116,Affected,CNCF
-42.27771010962241,Affected,CNCF
66.72082018927445,Affected,CNCF
-17.301384451544195,Affected,CNCF
53.464285714285715,Affected,CNCF
96.1244847485573,Affected,CNCF
37.147444847807876,Affected,CNCF
68.59228070175439,Affected,CNCF
54.58595194085028,Affected,CNCF
44.79533213644524,Affected,CNCF
-50.560087719298245,Affected,CNCF
-24.230614973262032,Affected,CNCF
73.79012345679013,Affected,CNCF
-47.82624325943679,Affected,CNCF
19.428571428571427,Affected,CNCF
-0.31856645097063213,Affected,CNCF
39.81818181818182,Affected,CNCF
40.795171339563865,Affected,CNCF
25.897435897435898,Affected,CNCF
-27.875,Affected,CNCF
-52.55701492537313,Affected,CNCF
36.50777202072539,Affected,CNCF
38.350515463917525,Affected,CNCF
-14.274678111587983,Affected,CNCF
4.25,Affected,CNCF
-37.98395721925134,Affected,CNCF
96.41966893865629,Affected,CNCF
-15.805842696629213,Affected,CNCF
79.64285714285714,Affected,CNCF
-76.18881118881119,Affected,CNCF
-55.12105263157895,Affected,CNCF
11.130952380952381,Affected,CNCF
3.4121475054229933,Affected,CNCF
13.141859885315382,Affected,CNCF
-2.5128593040847202,Affected,CNCF
55.36416819012797,Affected,CNCF
91.59881255301103,Affected,CNCF
-47.995964487489914,Affected,CNCF
-18.0,Affected,CNCF
41.484375,Affected,CNCF
14.237057220708447,Affected,CNCF
94.38942307692308,Affected,CNCF
-30.78301886792453,Affected,CNCF
-63.155725190839696,Affected,CNCF
50.18407960199005,Affected,CNCF
25.251448435689454,Affected,CNCF
-63.00488826815643,Affected,CNCF
-37.0,Affected,CNCF
4.194457716196847,Affected,CNCF
86.08955223880596,Affected,CNCF
-5.1546626231993935,Affected,CNCF
-7.909162717219589,Affected,CNCF
71.88665447897624,Affected,CNCF
52.587786259541986,Affected,CNCF
-1.2068506817426006,Affected,CNCF
130.46666666666667,Affected,CNCF
64.96751740139212,Affected,CNCF
21.636363636363637,Affected,CNCF
10.8,Affected,CNCF
-365.0,Affected,CNCF
17.8,Affected,CNCF
-42.765241128298456,Affected,CNCF
65.4747191011236,Affected,CNCF
27.880845442536327,Affected,CNCF
30.573426573426573,Affected,CNCF
-27.513007614213198,Affected,CNCF
-12.4515625,Affected,CNCF
1.932511054223877,Affected,CNCF
-3.071952031978681,Affected,CNCF
47.878989361702125,Affected,CNCF
-0.8964776632302406,Affected,CNCF
63.23809523809524,Affected,CNCF
61.436688311688314,Affected,CNCF
56.0,Affected,CNCF
-51.3586592178771,Affected,CNCF
7.5210084033613445,Affected,CNCF
-65.57174887892377,Affected,CNCF
-22.09881422924901,Affected,CNCF
1.4588235294117646,Affected,CNCF
1.0174216027874565,Affected,CNCF
54.395894428152495,Affected,CNCF
-39.64264487369985,Affected,CNCF
40.333333333333336,Affected,CNCF
51.65625,Affected,CNCF
75.3435736677116,Affected,CNCF
23.048192771084338,Affected,CNCF
29.686131386861312,Affected,CNCF
38.532497149372865,Affected,CNCF
-52.39181286549707,Affected,CNCF
40.95475113122172,Affected,CNCF
115.94088669950739,Affected,CNCF
-51.97314049586777,Affected,CNCF
25.855292792792792,Affected,CNCF
-11.58100929614874,Affected,CNCF
-58.51091703056768,Affected,CNCF
77.80645161290323,Affected,CNCF
57.017819706498955,Affected,CNCF
79.21052631578948,Affected,CNCF
72.55832241153342,Affected,CNCF
-65.66329966329967,Affected,CNCF
18.93233082706767,Affected,CNCF
4.666666666666667,Affected,CNCF
92.16162570888469,Affected,CNCF
-29.596774193548388,Affected,CNCF
-87.10154525386314,Affected,CNCF
-32.95130049806309,Affected,CNCF
54.23699421965318,Affected,CNCF
1.9893899204244032,Affected,CNCF
-28.232124352331606,Affected,CNCF
-42.692953020134226,Affected,CNCF
-1.6186569431783653,Affected,CNCF
34.09869646182495,Affected,CNCF
22.8489289740699,Affected,CNCF
35.94392523364486,Affected,CNCF
86.75,Affected,CNCF
-38.103004291845494,Affected,CNCF
-82.66348655680832,Affected,CNCF
34.69565217391305,Affected,CNCF
91.74301675977654,Affected,CNCF
-16.5,Affected,CNCF
-111.11046511627907,Affected,CNCF
81.32359550561797,Affected,CNCF
21.541666666666668,Affected,CNCF
-13.809701492537313,Affected,CNCF
6.4250469294717085,Affected,CNCF
60.58474576271186,Affected,CNCF
-143.91603053435114,Affected,CNCF
-95.37541528239203,Affected,CNCF
-78.39213602550478,Affected,CNCF
50.21066271751203,Affected,CNCF
28.320158102766797,Affected,CNCF
6.449039021549214,Affected,CNCF
-12.228215767634854,Affected,CNCF
71.55248950209958,Affected,CNCF
77.36170212765957,Affected,CNCF
-39.25,Affected,CNCF
-30.826722338204593,Affected,CNCF
63.023853211009175,Affected,CNCF
81.37037037037037,Affected,CNCF
-98.43494423791822,Affected,CNCF
89.48241206030151,Affected,CNCF
-25.746268656716417,Affected,CNCF
64.9417652411283,Affected,CNCF
137.3967136150235,Affected,CNCF
33.238336143901066,Affected,CNCF
-14.76923076923077,Affected,CNCF
-6.447733822373592,Affected,CNCF
149.3050847457627,Affected,CNCF
107.91111111111111,Affected,CNCF
-16.533132530120483,Affected,CNCF
65.52083333333333,Affected,CNCF
-71.51487414187643,Affected,CNCF
85.87987987987988,Affected,CNCF
-29.69218106995885,Affected,CNCF
50.32971014492754,Affected,CNCF
60.75342465753425,Affected,CNCF
-38.56430155210643,Affected,CNCF
-23.841533180778033,Affected,CNCF
-36.34,Affected,CNCF
-63.47253433208489,Affected,CNCF
78.53859202714165,Affected,CNCF
-48.022887323943664,Affected,CNCF
78.55696202531645,Affected,CNCF
-22.68358038768529,Affected,CNCF
73.05714285714286,Affected,CNCF
52.30368487928844,Affected,CNCF
-51.24083769633508,Affected,CNCF
105.49672131147541,Affected,CNCF
11.746167835801506,Affected,CNCF
-27.552285050348566,Affected,CNCF
27.043478260869566,Affected,CNCF
-46.04779874213836,Affected,CNCF
115.97934595524957,Affected,CNCF
-79.24843423799582,Affected,CNCF
-27.085714285714285,Affected,CNCF
41.757123473541384,Affected,CNCF
42.313559322033896,Affected,CNCF
49.90978886756238,Affected,CNCF
27.782722513089006,Affected,CNCF
99.70267260579065,Affected,CNCF
66.31220657276995,Affected,CNCF
-17.223095051060486,Affected,CNCF
-48.76423841059603,Affected,CNCF
38.78947368421053,Affected,CNCF
111.09593326381648,Affected,CNCF
23.349228611500703,Affected,CNCF
118.46153846153847,Affected,CNCF
7.4623616236162365,Affected,CNCF
8.784299339691856,Affected,CNCF
-15.3064681724846,Affected,CNCF
61.52421307506053,Affected,CNCF
106.9259927797834,Affected,CNCF
-62.32907662082515,Affected,CNCF
29.342198581560282,Affected,CNCF
7.4728881278538815,Affected,CNCF
-17.132341723874905,Affected,CNCF
107.92993630573248,Affected,CNCF
-14.347101700798333,Affected,CNCF
-85.41097724230255,Affected,CNCF
86.99807692307692,Affected,CNCF
-69.20684292379471,Affected,CNCF
-46.32785467128028,Affected,CNCF
89.3455098934551,Affected,CNCF
29.0,Affected,CNCF
49.53430185633575,Affected,CNCF
21.532846715328468,Affected,CNCF
-28.743411927877947,Affected,CNCF
-36.4555712270804,Affected,CNCF
-45.90206692913386,Affected,CNCF
33.68181818181818,Affected,CNCF
17.926008968609864,Affected,CNCF
-39.502786112301756,Affected,CNCF
-137.74117647058824,Affected,CNCF
42.845238095238095,Affected,CNCF
33.023809523809526,Affected,CNCF
-146.23333333333332,Affected,CNCF
35.876494023904385,Affected,CNCF
-7.3331332533013205,Affected,CNCF
31.57894736842105,Affected,CNCF
75.85626535626535,Affected,CNCF
52.4,Affected,CNCF
-44.279176201373,Affected,CNCF
-25.799120234604107,Affected,CNCF
87.46237623762376,Affected,CNCF
-45.3905325443787,Affected,CNCF
37.23843058350101,Affected,CNCF
51.884488448844884,Affected,CNCF
-61.3676948051948,Affected,CNCF
-7.346153846153846,Affected,CNCF
38.36131260794473,Affected,CNCF
-127.40269587194608,Affected,CNCF
63.032786885245905,Affected,CNCF
-30.06896551724138,Affected,CNCF
-29.306704707560627,Affected,CNCF
-8.48059508408797,Affected,CNCF
-0.7108868060562364,Affected,CNCF
120.55376344086021,Affected,CNCF
5.316995359628771,Affected,CNCF
40.9260700389105,Affected,CNCF
47.81818181818182,Affected,CNCF
-58.27272727272727,Affected,CNCF
-21.46153846153846,Affected,CNCF
-5.3077363896848135,Affected,CNCF
45.9,Affected,CNCF
76.55952380952381,Affected,CNCF
72.84501061571125,Affected,CNCF
-6.296466973886329,Affected,CNCF
-14.483707151925518,Affected,CNCF
-17.276169265033406,Affected,CNCF
5.777812113720643,Affected,CNCF
22.95505617977528,Affected,CNCF
86.21684350132627,Affected,CNCF
-41.04281060958586,Affected,CNCF
187.31578947368422,Affected,CNCF
125.36514522821577,Affected,CNCF
100.6268656716418,Affected,CNCF
-47.62365145228216,Affected,CNCF
-88.94660194174757,Affected,CNCF
-29.298195631528966,Affected,CNCF
-27.952169076751947,Affected,CNCF
6.6098287416232315,Affected,CNCF
10.181627296587926,Affected,CNCF
62.73203883495145,Affected,CNCF
93.875,Affected,CNCF
-22.104895104895103,Affected,CNCF
72.9983429991715,Affected,CNCF
-78.32692307692308,Affected,CNCF
14.65236051502146,Affected,CNCF
7.42940863079382,Affected,CNCF
-24.08049886621315,Affected,CNCF
33.53453208009808,Affected,CNCF
-102.6231884057971,Affected,CNCF
74.34375,Affected,CNCF
148.8,Affected,CNCF
95.80216383307574,Affected,CNCF
11.508878741755455,Affected,CNCF
66.0952380952381,Affected,CNCF
-15.080763582966226,Affected,CNCF
-53.0,Affected,CNCF
95.4095634095634,Affected,CNCF
87.41188118811881,Affected,CNCF
-85.21462264150944,Affected,CNCF
26.074626865671643,Affected,CNCF
50.70757299270073,Affected,CNCF
72.29113924050633,Affected,CNCF
-29.71280276816609,Affected,CNCF
103.28301886792453,Affected,CNCF
55.2,Affected,CNCF
-36.88945868945869,Affected,CNCF
68.29717341482048,Affected,CNCF
-89.24096385542168,Affected,CNCF
1.738562091503268,Affected,CNCF
-14.849842492124607,Affected,CNCF
76.5297619047619,Affected,CNCF
3.4670406732117813,Affected,CNCF
-11.037219901253323,Affected,CNCF
-83.35840707964601,Affected,CNCF
64.49531615925059,Affected,CNCF
-4.780539962576851,Unaffected,CVNCF
-5.839281319222249,Unaffected,CVNCF
-120.47440273037543,Unaffected,CVNCF
-5.190511860174782,Unaffected,CVNCF
7.300863464651916,Unaffected,CVNCF
-33.4688,Unaffected,CVNCF
8.944865120681495,Unaffected,CVNCF
1.5843110190936278,Unaffected,CVNCF
-16.711357113571136,Unaffected,CVNCF
-68.93037974683544,Unaffected,CVNCF
-40.533953112368636,Unaffected,CVNCF
10.427016796782588,Unaffected,CVNCF
5.027675276752768,Unaffected,CVNCF
2.3186660490968043,Unaffected,CVNCF
-37.039937353171496,Unaffected,CVNCF
11.417339417339416,Unaffected,CVNCF
-26.710055865921788,Unaffected,CVNCF
-68.39054404145078,Unaffected,CVNCF
-18.621003379256564,Unaffected,CVNCF
-52.49894736842105,Unaffected,CVNCF
29.360791366906476,Unaffected,CVNCF
-13.2559375,Unaffected,CVNCF
-32.65326155794807,Unaffected,CVNCF
5.397584765443567,Unaffected,CVNCF
-6.8989387361312104,Unaffected,CVNCF
2.419868791002812,Unaffected,CVNCF
-16.886300093196645,Unaffected,CVNCF
-73.3398804440649,Unaffected,CVNCF
-48.67291311754685,Unaffected,CVNCF
0.7668192219679634,Unaffected,CVNCF
-135.5934065934066,Unaffected,CVNCF
-9.304284676833696,Unaffected,CVNCF
0.7014959723820483,Unaffected,CVNCF
20.785498489425983,Unaffected,CVNCF
-29.39372056514914,Unaffected,CVNCF
0.24358666986334213,Unaffected,CVNCF
-27.293856209150327,Unaffected,CVNCF
6.833411543876115,Unaffected,CVNCF
3.412103083294984,Unaffected,CVNCF
0.8884571428571428,Unaffected,CVNCF
0.922263109475621,Unaffected,CVNCF
-19.521572910977607,Unaffected,CVNCF
-2.8264536173990233,Unaffected,CVNCF
-9.7675,Unaffected,CVNCF
-20.01542912246866,Unaffected,CVNCF
5.48287153652393,Unaffected,CVNCF
-4.154411764705882,Unaffected,CVNCF
3.508083140877598,Unaffected,CVNCF
14.214117647058824,Unaffected,CVNCF
2.3347047434656343,Unaffected,CVNCF
-19.282945736434108,Unaffected,CVNCF
2.833104080696928,Unaffected,CVNCF
0.5386706948640484,Unaffected,CVNCF
-11.185479129923575,Unaffected,CVNCF
-2.4197352587244283,Unaffected,CVNCF
-111.17464788732394,Unaffected,CVNCF
-0.8625638530771101,Unaffected,CVNCF
5.609895337773549,Unaffected,CVNCF
-12.10628272251309,Unaffected,CVNCF
-29.859334081556305,Unaffected,CVNCF
0.43043777217510887,Unaffected,CVNCF
-25.05751211631664,Unaffected,CVNCF
-2.5840022142264045,Unaffected,CVNCF
6.077424023154848,Unaffected,CVNCF
-11.792048929663608,Unaffected,CVNCF
-8.661896745230079,Unaffected,CVNCF
-87.43871975019516,Unaffected,CVNCF
-42.88228657389996,Unaffected,CVNCF
-19.06554203539823,Unaffected,CVNCF
-239.94322033898305,Unaffected,CVNCF
3.206439393939394,Unaffected,CVNCF
1.5398972139572626,Unaffected,CVNCF
1.8026447105788423,Unaffected,CVNCF
0.5541866301619895,Unaffected,CVNCF
-32.707140705031634,Unaffected,CVNCF
-79.68302387267904,Unaffected,CVNCF
-256.6238532110092,Unaffected,CVNCF
-119.09077740222115,Unaffected,CVNCF
2.121463077984817,Unaffected,CVNCF
-0.7577284176780399,Unaffected,CVNCF
2.23837074751215,Unaffected,CVNCF
0.6625386996904025,Unaffected,CVNCF
3.806141584622597,Unaffected,CVNCF
-63.95266272189349,Unaffected,CVNCF
-94.97687400318979,Unaffected,CVNCF
0.2177643784786642,Unaffected,CVNCF
-8.489498739848782,Unaffected,CVNCF
2.5725806451612905,Unaffected,CVNCF
-106.56277884002549,Unaffected,CVNCF
-32.63591433278418,Unaffected,CVNCF
1.2716396903589022,Unaffected,CVNCF
-6.525242223355431,Unaffected,CVNCF
23.895361380798274,Unaffected,CVNCF
-20.2286188762801,Unaffected,CVNCF
14.319619281547435,Unaffected,CVNCF
-21.631341209173037,Unaffected,CVNCF
-29.849085365853657,Unaffected,CVNCF
2.742948864939234,Unaffected,CVNCF
-33.850642201834866,Unaffected,CVNCF
-67.08088235294117,Unaffected,CVNCF
-40.417637271214645,Unaffected,CVNCF
-101.94725274725275,Unaffected,CVNCF
-13.454315434354793,Unaffected,CVNCF
-94.46110210696921,Unaffected,CVNCF
-15.87118544600939,Unaffected,CVNCF
6.146231330323029,Unaffected,CVNCF
5.63552980931692,Unaffected,CVNCF
1.0880793175005765,Unaffected,CVNCF
-1.6151693254967814,Unaffected,CVNCF
4.9372082166199815,Unaffected,CVNCF
7.202010755202244,Unaffected,CVNCF
-12.824012721971906,Unaffected,CVNCF
-94.58407079646018,Unaffected,CVNCF
2.7549244159413653,Unaffected,CVNCF
-11.144712430426717,Unaffected,CVNCF
-5.3602312719959775,Unaffected,CVNCF
-206.864406779661,Unaffected,CVNCF
18.54492127199753,Unaffected,CVNCF
0.668718650250798,Unaffected,CVNCF
2.7265440829797267,Unaffected,CVNCF
-1.852309846010266,Unaffected,CVNCF
23.96152475952975,Unaffected,CVNCF
-6.39994532531438,Unaffected,CVNCF
8.621915820029027,Unaffected,CVNCF
-111.8532955350815,Unaffected,CVNCF
0.4163759013724122,Unaffected,CVNCF
12.013527309851966,Unaffected,CVNCF
11.382911392405063,Unaffected,CVNCF
-34.326073428749226,Unaffected,CVNCF
6.23936398796734,Unaffected,CVNCF
3.9186602870813396,Unaffected,CVNCF
-16.794666666666668,Unaffected,CVNCF
-11.623363197794625,Unaffected,CVNCF
-18.801969365426697,Unaffected,CVNCF
