Falling Rank,type,model
14.199481254421126,Unaffected,CNCF
-49.345794392523366,Unaffected,CNCF
8.527008500137098,Unaffected,CNCF
-12.747818236533254,Unaffected,CNCF
-116.876254180602,Unaffected,CNCF
29.373947498761762,Unaffected,CNCF
-10.090096618357489,Unaffected,CNCF
11.703117505995204,Unaffected,CNCF
6.514230583695128,Unaffected,CNCF
-26.28451099672438,Unaffected,CNCF
-22.69111602908631,Unaffected,CNCF
-36.9542042042042,Unaffected,CNCF
14.971618134906008,Unaffected,CNCF
-22.387349397590363,Unaffected,CNCF
-12.105,Unaffected,CNCF
6.349720410065237,Unaffected,CNCF
-76.62113821138212,Unaffected,CNCF
-65.69820971867007,Unaffected,CNCF
-1.1121581245690646,Unaffected,CNCF
-12.66025,Unaffected,CNCF
-1.307763830776383,Unaffected,CNCF
-97.4647577092511,Unaffected,CNCF
-55.851485148514854,Unaffected,CNCF
-2.090704084189426,Unaffected,CNCF
15.886991279069768,Unaffected,CNCF
-14.455958549222798,Unaffected,CNCF
-44.78763971071663,Unaffected,CNCF
-30.2983268983269,Unaffected,CNCF
29.603783783783783,Unaffected,CNCF
-72.40183387270766,Unaffected,CNCF
-17.21546052631579,Unaffected,CNCF
-1.0942776735459663,Unaffected,CNCF
1.158105560791706,Unaffected,CNCF
0.0,Unaffected,CNCF
-19.133469387755103,Unaffected,CNCF
-27.28801681850035,Unaffected,CNCF
-10.126975007181844,Unaffected,CNCF
-5.53614018009248,Unaffected,CNCF
22.702668680765356,Unaffected,CNCF
-117.73705179282868,Unaffected,CNCF
-7.348861554566867,Unaffected,CNCF
-83.12386511024643,Unaffected,CNCF
-0.8430507406240151,Unaffected,CNCF
-34.55443293761051,Unaffected,CNCF
1.9354761904761906,Unaffected,CNCF
-21.27533684827182,Unaffected,CNCF
-3.242115971515768,Unaffected,CNCF
-4.345443716497916,Unaffected,CNCF
-0.09453302961275627,Unaffected,CNCF
-3.0797493591569354,Unaffected,CNCF
-3.98955042527339,Unaffected,CNCF
-34.50992685475444,Unaffected,CNCF
-0.04701049748973072,Unaffected,CNCF
-5.753351206434316,Unaffected,CNCF
8.621663244353183,Unaffected,CNCF
-96.49384164222874,Unaffected,CNCF
0.7359242650722472,Unaffected,CNCF
-119.34686208192409,Unaffected,CNCF
-22.740252756117236,Unaffected,CNCF
-16.527188584650983,Unaffected,CNCF
-3.350479233226837,Unaffected,CNCF
4.7576767436324685,Unaffected,CNCF
5.946195780990756,Unaffected,CNCF
-73.39450261780105,Unaffected,CNCF
-10.29433562731604,Unaffected,CNCF
3.9984939759036147,Unaffected,CNCF
37.30293062200957,Unaffected,CNCF
3.8351206434316354,Unaffected,CNCF
6.33952,Unaffected,CNCF
19.890620800859985,Unaffected,CNCF
80.79909613804438,Unaffected,CNCF
-36.559660645867545,Unaffected,CNCF
6.281882352941176,Unaffected,CNCF
33.053061224489795,Unaffected,CNCF
0.0019267822736030828,Unaffected,CNCF
-53.11984392419175,Unaffected,CNCF
16.097513271863647,Unaffected,CNCF
-210.3698854337152,Unaffected,CNCF
-63.347321428571426,Unaffected,CNCF
-10.629873551106428,Unaffected,CNCF
-1.2210628488231012,Unaffected,CNCF
-5.072325581395349,Unaffected,CNCF
4.302281368821292,Unaffected,CNCF
-61.35625,Unaffected,CNCF
-3.7947154471544717,Unaffected,CNCF
-27.107297567477506,Unaffected,CNCF
0.9139038807504497,Unaffected,CNCF
-17.135150323124474,Unaffected,CNCF
8.681254943316636,Unaffected,CNCF
9.614358683314416,Unaffected,CNCF
2.4543470352855583,Unaffected,CNCF
-16.611510791366907,Unaffected,CNCF
-3.6494061757719716,Unaffected,CNCF
45.97178130511464,Unaffected,CNCF
-31.6133772485432,Unaffected,CNCF
66.36167664670658,Unaffected,CNCF
3.841194968553459,Unaffected,CNCF
0.20963968179691156,Unaffected,CNCF
-28.66871165644172,Unaffected,CNCF
-66.96406184705391,Unaffected,CNCF
9.400550964187328,Unaffected,CNCF
2.209254143646409,Unaffected,CNCF
7.097252747252747,Unaffected,CNCF
57.064708217546645,Unaffected,CNCF
-148.88888888888889,Unaffected,CNCF
-6.90084835630965,Unaffected,CNCF
-12.830902640914466,Unaffected,CNCF
-174.93858267716536,Unaffected,CNCF
-0.7334293948126801,Unaffected,CNCF
-30.392090010228436,Unaffected,CNCF
28.933444722918406,Unaffected,CNCF
-20.620689655172413,Unaffected,CNCF
-85.23193321158361,Unaffected,CNCF
-10.176859941752713,Unaffected,CNCF
-28.65474162407723,Unaffected,CNCF
-83.40087463556851,Unaffected,CNCF
30.95835922933499,Unaffected,CNCF
-71.87880391638,Unaffected,CNCF
-79.49150268336315,Unaffected,CNCF
-29.98964241676942,Unaffected,CNCF
-123.81944444444444,Unaffected,CNCF
10.033222591362126,Unaffected,CNCF
-111.28337874659401,Unaffected,CNCF
9.698255033557047,Unaffected,CNCF
-139.361301369863,Unaffected,CNCF
-24.085483870967742,Unaffected,CNCF
-4.151783455603339,Unaffected,CNCF
-1.9195088676671215,Unaffected,CNCF
-0.4252707581227437,Unaffected,CNCF
7.666842661034847,Unaffected,CNCF
-42.59879336349925,Unaffected,CNCF
-39.57671505835468,Unaffected,CNCF
-7.6899671052631575,Unaffected,CNCF
4.765219443133554,Unaffected,CNCF
-78.41749271137026,Unaffected,CNCF
17.00897072710104,Unaffected,CNCF
-1.1817332398972202,Unaffected,CNCF
22.531612903225806,Unaffected,CNCF
-79.03516819571865,Unaffected,CNCF
-14.254799301919721,Unaffected,CNCF
9.93168029543656,Unaffected,CNCF
54.580835795694384,Unaffected,CNCF
15.927250608272507,Unaffected,CNCF
-34.40146917917598,Unaffected,CNCF
-30.97194805194805,Unaffected,CNCF
13.652682255845942,Unaffected,CNCF
3.723673997412678,Unaffected,CNCF
-68.4171988080034,Unaffected,CNCF
-137.63145939806927,Unaffected,CNCF
13.426495016611296,Unaffected,CNCF
-21.089234677675453,Unaffected,CNCF
-7.479679292231131,Unaffected,CNCF
-3.3634664797944405,Unaffected,CNCF
-16.078667030865883,Unaffected,CNCF
-53.64482919981282,Unaffected,CNCF
-103.11463345598641,Unaffected,CNCF
-36.22575360419397,Unaffected,CNCF
-44.31058188067763,Unaffected,CNCF
-66.88302752293578,Unaffected,CNCF
-9.428090428090428,Unaffected,CNCF
-8.195959595959597,Unaffected,CNCF
-68.82782475019216,Unaffected,CNCF
17.98285247686445,Unaffected,CNCF
30.51973265436028,Unaffected,CNCF
-70.09040034438226,Unaffected,CNCF
-80.17771607080874,Unaffected,CNCF
-111.91334318069916,Unaffected,CNCF
-14.904445222261113,Unaffected,CNCF
-8.718980021030495,Unaffected,CNCF
-90.5998727735369,Unaffected,CNCF
0.20949185043144775,Unaffected,CNCF
4.673189823874756,Unaffected,CNCF
-10.427511800404586,Unaffected,CNCF
-32.838667707520166,Unaffected,CNCF
0.5503387059098341,Unaffected,CNCF
-155.12334801762114,Unaffected,CNCF
-35.506012658227846,Unaffected,CNCF
-165.70491803278688,Unaffected,CNCF
11.790703455132986,Unaffected,CNCF
-3.0123359580052496,Unaffected,CNCF
-68.85069075451648,Unaffected,CNCF
-27.96874051593323,Unaffected,CNCF
-0.8287829708468302,Unaffected,CNCF
-13.520667425104286,Unaffected,CNCF
2.760399721124797,Unaffected,CNCF
-16.99933466400532,Unaffected,CNCF
-23.963088280529067,Unaffected,CNCF
-65.1381556393555,Unaffected,CNCF
-80.24332153202447,Unaffected,CNCF
-30.821932299012694,Unaffected,CNCF
-18.1111961234379,Unaffected,CNCF
6.170877025738799,Unaffected,CNCF
19.02375742419506,Unaffected,CNCF
34.9054747647562,Unaffected,CNCF
-0.3321529745042493,Unaffected,CNCF
12.06553276638319,Unaffected,CNCF
0.17345777373093557,Unaffected,CNCF
-107.69767441860465,Unaffected,CNCF
-5.950695322376738,Unaffected,CNCF
-3.9432192648922686,Unaffected,CNCF
-1.5737171464330413,Unaffected,CNCF
11.948048656867714,Unaffected,CNCF
-58.76732527278089,Unaffected,CNCF
-17.216518497275594,Unaffected,CNCF
-3.6713971127966722,Unaffected,CNCF
-14.793302124594886,Unaffected,CNCF
-51.223378212974296,Unaffected,CNCF
54.66081684747926,Unaffected,CNCF
-76.7026409344845,Unaffected,CNCF
-40.290404961692815,Unaffected,CNCF
-7.634760705289673,Unaffected,CNCF
-3.7434338521400776,Unaffected,CNCF
-3.1945672773215414,Unaffected,CNCF
-6.922520420070011,Unaffected,CNCF
2.307459677419355,Unaffected,CNCF
0.4840660618748546,Unaffected,CNCF
-1.2427788844621515,Unaffected,CNCF
-9.662636596140432,Unaffected,CNCF
8.544645065545387,Unaffected,CNCF
1.1429247515380976,Unaffected,CNCF
-72.74540682414698,Unaffected,CNCF
-44.93614083534691,Unaffected,CNCF
1.6651674162918542,Unaffected,CNCF
19.453423449897148,Unaffected,CNCF
-12.9911800486618,Unaffected,CNCF
-4.769129720853859,Unaffected,CNCF
1.6220272454398523,Unaffected,CNCF
-10.745293782087849,Unaffected,CNCF
-6.0130751822982145,Unaffected,CNCF
-3.7368686868686867,Unaffected,CNCF
-34.28579325594251,Unaffected,CNCF
44.894860597917365,Unaffected,CNCF
0.4732632541133455,Unaffected,CNCF
-29.88706034204582,Unaffected,CNCF
1.9841044564291797,Unaffected,CNCF
22.104188210961738,Unaffected,CNCF
20.599738903394258,Unaffected,CNCF
0.48541565386485175,Unaffected,CNCF
-20.21077844311377,Unaffected,CNCF
-6.52942681678608,Unaffected,CNCF
-112.7422472815143,Unaffected,CNCF
37.62749061507363,Unaffected,CNCF
-24.32309267793139,Unaffected,CNCF
-45.830232558139535,Unaffected,CNCF
-160.27314814814815,Unaffected,CNCF
-24.48982035928144,Unaffected,CNCF
15.334840350381464,Unaffected,CNCF
-4.405935966347277,Unaffected,CNCF
-10.27632296781233,Unaffected,CNCF
-210.21516245487365,Unaffected,CNCF
-0.03596631003869793,Unaffected,CNCF
3.2140068886337545,Unaffected,CNCF
-75.5841760856633,Unaffected,CNCF
-30.68867924528302,Unaffected,CNCF
-3.133756038647343,Unaffected,CNCF
-58.707828004410146,Unaffected,CNCF
0.8154652686762779,Unaffected,CNCF
25.26686295503212,Unaffected,CNCF
11.127758913412563,Unaffected,CNCF
-69.96378146101902,Unaffected,CNCF
-83.42794117647058,Unaffected,CNCF
-32.826200665715646,Unaffected,CNCF
-99.64446890478811,Unaffected,CNCF
-136.0694542877392,Unaffected,CNCF
-17.83647523016221,Unaffected,CNCF
-41.17958030669895,Unaffected,CNCF
-11.314162859446386,Unaffected,CNCF
0.5825552265998634,Unaffected,CNCF
-35.49571632555926,Unaffected,CNCF
26.72324966974901,Unaffected,CNCF
-130.7049706039551,Unaffected,CNCF
-5.224363549845348,Unaffected,CNCF
-114.04767879548307,Unaffected,CNCF
-14.110569522832222,Unaffected,CNCF
22.009959539371305,Unaffected,CNCF
23.42945205479452,Unaffected,CNCF
-12.691129231529528,Unaffected,CNCF
54.790130302190185,Unaffected,CNCF
1.7671432740005837,Unaffected,CNCF
8.546080117965102,Unaffected,CNCF
-6.433816425120773,Unaffected,CNCF
10.83040629095675,Unaffected,CNCF
-48.66513621059076,Unaffected,CNCF
-121.27777777777777,Unaffected,CNCF
1.3501444707118466,Unaffected,CNCF
-50.937579617834395,Unaffected,CNCF
-64.87182637182637,Unaffected,CNCF
-16.59578736208626,Unaffected,CNCF
-4.901610904584882,Unaffected,CNCF
9.307320608842716,Unaffected,CNCF
-1.0715779688589355,Unaffected,CNCF
-16.39138802020688,Unaffected,CNCF
-30.0712887894884,Unaffected,CNCF
33.489066666666666,Unaffected,CNCF
37.20415584415584,Unaffected,CNCF
12.416480516257137,Unaffected,CNCF
63.49358582773366,Unaffected,CNCF
-35.02859736722651,Unaffected,CNCF
-10.610468319559228,Unaffected,CNCF
2.759168704156479,Unaffected,CNCF
-75.23095673369896,Unaffected,CNCF
-13.427438540840603,Unaffected,CNCF
58.20019249278152,Unaffected,CNCF
5.524873096446701,Unaffected,CNCF
-11.221075007591862,Unaffected,CNCF
-5.0,Unaffected,CNCF
-19.760851981666217,Unaffected,CNCF
-3.832750739446088,Unaffected,CNCF
-24.013751375137513,Unaffected,CNCF
-27.788562001649712,Unaffected,CNCF
-36.70513176144244,Unaffected,CNCF
-24.172734314484895,Unaffected,CNCF
7.5724039829302985,Unaffected,CNCF
-118.20289855072464,Unaffected,CNCF
-155.02393162393162,Unaffected,CNCF
-31.616465863453815,Unaffected,CNCF
15.481658107116655,Unaffected,CNCF
11.158924205378973,Unaffected,CNCF
3.1269173676397823,Unaffected,CNCF
-23.74485098134238,Unaffected,CNCF
1.2470331799467183,Unaffected,CNCF
-86.97307510628248,Unaffected,CNCF
0.471294363256785,Unaffected,CNCF
-93.12109375,Unaffected,CNCF
-146.50467289719626,Unaffected,CNCF
-122.46458333333334,Unaffected,CNCF
5.576166785122009,Unaffected,CNCF
-17.567897881586095,Unaffected,CNCF
13.392829705505761,Unaffected,CNCF
-79.98345784418356,Unaffected,CNCF
-16.14301886792453,Unaffected,CNCF
-37.457393483709275,Unaffected,CNCF
54.35351270553064,Unaffected,CNCF
6.783705140640155,Unaffected,CNCF
11.514091858037578,Unaffected,CNCF
-13.437670858392565,Unaffected,CNCF
23.16688185926404,Unaffected,CNCF
-7.912072377721232,Unaffected,CNCF
-12.656265236470015,Unaffected,CNCF
-50.89280197713933,Unaffected,CNCF
-30.866891322662173,Unaffected,CNCF
-35.67688483844242,Unaffected,CNCF
14.085023400936038,Unaffected,CNCF
-33.28783478541465,Unaffected,CNCF
-71.00568603213844,Unaffected,CNCF
-21.709769296496724,Unaffected,CNCF
-0.2662708380908883,Unaffected,CNCF
-25.290630975143404,Unaffected,CNCF
-26.092917251051894,Unaffected,CNCF
-63.465236051502146,Unaffected,CNCF
8.145507457257185,Unaffected,CNCF
22.36560397777128,Unaffected,CNCF
-81.26892950391645,Unaffected,CNCF
-42.59190751445087,Unaffected,CNCF
-18.734061468122935,Unaffected,CNCF
-6.9796847635726795,Unaffected,CNCF
12.286686838124055,Unaffected,CNCF
-6.708067940552017,Unaffected,CNCF
-16.665853658536584,Unaffected,CNCF
0.19626168224299065,Unaffected,CNCF
-126.5427135678392,Unaffected,CNCF
-13.644444444444444,Unaffected,CNCF
3.478694714131607,Unaffected,CNCF
4.477124183006536,Unaffected,CNCF
-111.93149664929263,Unaffected,CNCF
-6.469387755102041,Unaffected,CNCF
-2.3883106485188152,Unaffected,CNCF
1.2312621900250766,Unaffected,CNCF
-51.26355475763016,Unaffected,CNCF
0.8341685649202734,Unaffected,CNCF
-13.98171368861024,Unaffected,CNCF
-15.529329997219905,Unaffected,CNCF
12.496649292628444,Unaffected,CNCF
-44.08985260770975,Unaffected,CNCF
-0.12549292507538853,Unaffected,CNCF
-49.13007380073801,Unaffected,CNCF
-11.52696335078534,Unaffected,CNCF
-17.24397327911705,Unaffected,CNCF
7.893219434063001,Unaffected,CNCF
-52.41361043194784,Unaffected,CNCF
-0.26692768309534776,Unaffected,CNCF
-92.61113732892873,Unaffected,CNCF
-32.56754032258065,Unaffected,CNCF
-17.75177533892834,Unaffected,CNCF
-1.3329347046161206,Unaffected,CNCF
3.9509851033157135,Unaffected,CNCF
-7.069506726457399,Unaffected,CNCF
3.112004018081366,Unaffected,CNCF
-4.147196261682243,Unaffected,CNCF
-8.44477972238986,Unaffected,CNCF
-8.00570295065708,Unaffected,CNCF
4.106729110179936,Unaffected,CNCF
-9.27447052089296,Unaffected,CNCF
38.92893265903646,Unaffected,CNCF
-38.58867585380467,Unaffected,CNCF
2.000230840258541,Unaffected,CNCF
-19.05741343592779,Unaffected,CNCF
3.8224233983286906,Unaffected,CNCF
-45.86864597390913,Unaffected,CNCF
-41.43716522455706,Unaffected,CNCF
-59.532913566113336,Unaffected,CNCF
-8.978637848705706,Unaffected,CNCF
8.719990260530802,Unaffected,CNCF
-101.5562870309414,Unaffected,CNCF
-41.05233564013841,Unaffected,CNCF
-42.13216834851095,Unaffected,CNCF
-21.225324854852087,Unaffected,CNCF
13.513625746171813,Unaffected,CNCF
-44.061698717948715,Unaffected,CNCF
-16.962503232479957,Unaffected,CNCF
5.03125,Unaffected,CNCF
11.09073265405143,Unaffected,CNCF
-19.81241379310345,Unaffected,CNCF
-8.798486034977813,Unaffected,CNCF
-22.659308072487644,Unaffected,CNCF
-28.826021180030256,Unaffected,CNCF
-21.48518995492595,Unaffected,CNCF
4.218992805755396,Unaffected,CNCF
-62.91858617950754,Unaffected,CNCF
-24.743338008415147,Unaffected,CNCF
-22.62850835698518,Unaffected,CNCF
-20.031770833333333,Unaffected,CNCF
-3.4162240463544182,Unaffected,CNCF
-35.46365814696485,Unaffected,CNCF
-5.629287598944591,Unaffected,CNCF
-2.7232453957192635,Unaffected,CNCF
-35.42060988433228,Unaffected,CNCF
-100.55328467153285,Unaffected,CNCF
-0.030834512022630836,Unaffected,CNCF
-22.202623247399366,Unaffected,CNCF
-8.947507254022685,Unaffected,CNCF
-55.54018032144257,Unaffected,CNCF
10.444472681067344,Unaffected,CNCF
-10.583766233766234,Unaffected,CNCF
-14.88694880142054,Unaffected,CNCF
-76.3498759305211,Unaffected,CNCF
-38.26364113326338,Unaffected,CNCF
-0.13001508295625944,Unaffected,CNCF
13.57338991512731,Unaffected,CNCF
2.5234375,Unaffected,CNCF
-1.6142494812082084,Unaffected,CNCF
-31.022058823529413,Unaffected,CNCF
-30.05867439333575,Unaffected,CNCF
-55.30109126984127,Unaffected,CNCF
-76.63139931740615,Unaffected,CNCF
-148.63769751693002,Unaffected,CNCF
6.588149939540508,Unaffected,CNCF
-6.973263308665553,Unaffected,CNCF
20.629329403095063,Unaffected,CNCF
0.6149098987904221,Unaffected,CNCF
-41.526469632997724,Unaffected,CNCF
-0.8468778696051423,Unaffected,CNCF
-7.98285129255183,Unaffected,CNCF
-4.492934782608696,Unaffected,CNCF
2.849506767607249,Unaffected,CNCF
-87.81743119266055,Unaffected,CNCF
6.351645692158761,Unaffected,CNCF
-17.95399061032864,Unaffected,CNCF
-26.395903165735568,Unaffected,CNCF
-78.46264908976774,Unaffected,CNCF
-43.053295490381586,Unaffected,CNCF
-2.3648938707369425,Unaffected,CNCF
-7.001696832579186,Unaffected,CNCF
3.4085906040268457,Unaffected,CNCF
-12.35588320323793,Unaffected,CNCF
-132.5887573964497,Unaffected,CNCF
6.4091872791519435,Unaffected,CNCF
11.085408366533864,Unaffected,CNCF
-1.3377777777777777,Unaffected,CNCF
-147.19683590875644,Unaffected,CNCF
-3.78099046447247,Unaffected,CNCF
-124.7000319795331,Unaffected,CNCF
-12.722525331254872,Unaffected,CNCF
-20.61054709531867,Unaffected,CNCF
-165.6442542787286,Unaffected,CNCF
3.9692849949647533,Unaffected,CNCF
-22.85288862418106,Unaffected,CNCF
-39.31525312294543,Unaffected,CNCF
-65.89502762430939,Unaffected,CNCF
4.644857367181366,Unaffected,CNCF
-131.8086164043082,Unaffected,CNCF
-6.641263940520446,Unaffected,CNCF
-122.1896551724138,Unaffected,CNCF
25.64868804664723,Unaffected,CNCF
4.742996658956566,Unaffected,CNCF
-11.562210796915167,Unaffected,CNCF
-3.0034364261168385,Unaffected,CNCF
34.501192684866155,Unaffected,CNCF
-3.0278753806512064,Unaffected,CNCF
-31.725969371130663,Unaffected,CNCF
-4.599845599588265,Unaffected,CNCF
-34.59101123595506,Unaffected,CNCF
-5.194917880384258,Unaffected,CNCF
-10.064226289517471,Unaffected,CNCF
-9.372044140830267,Unaffected,CNCF
-20.370044052863435,Unaffected,CNCF
24.05581260844419,Unaffected,CNCF
-0.6193440268135025,Unaffected,CNCF
-7.200329489291598,Unaffected,CNCF
-9.136115444617785,Unaffected,CNCF
16.26731946144431,Unaffected,CNCF
4.746663544837275,Unaffected,CNCF
-31.65289256198347,Unaffected,CNCF
-18.869772998805256,Unaffected,CNCF
-58.42869679684072,Unaffected,CNCF
-6.7773743016759775,Unaffected,CNCF
-64.12465977136635,Unaffected,CNCF
0.2662870159453303,Unaffected,CNCF
7.045968882602546,Unaffected,CNCF
-9.53031621700029,Unaffected,CNCF
-53.30049088359046,Unaffected,CNCF
15.182724252491694,Unaffected,CNCF
-16.086701208981,Unaffected,CNCF
11.506225165562913,Unaffected,CNCF
-44.05468465184105,Unaffected,CNCF
0.25422116527942923,Unaffected,CNCF
1.7251737835153922,Unaffected,CNCF
-0.5106235565819861,Unaffected,CNCF
-18.02559684961851,Unaffected,CNCF
-2.9067837969741337,Unaffected,CNCF
-8.30808572820263,Unaffected,CNCF
-6.184275184275184,Unaffected,CNCF
-57.944822373393805,Unaffected,CNCF
-31.49263721552878,Unaffected,CNCF
29.145562130177513,Unaffected,CNCF
-23.881536475145253,Unaffected,CNCF
-7.5018717244821564,Unaffected,CNCF
-15.161687170474517,Unaffected,CNCF
7.594990240728692,Unaffected,CNCF
-93.32815964523282,Unaffected,CNCF
-10.404812834224598,Unaffected,CNCF
0.3099649474211317,Unaffected,CNCF
20.802183849669884,Unaffected,CNCF
-32.080264400377715,Unaffected,CNCF
8.818937295391589,Unaffected,CNCF
-61.746701164294954,Unaffected,CNCF
-3.76359627633513,Unaffected,CNCF
42.41335101679929,Unaffected,CNCF
-92.38905775075987,Unaffected,CNCF
5.737036183452409,Unaffected,CNCF
24.426233834784902,Unaffected,CNCF
-52.80635732553891,Unaffected,CNCF
-1.3036975488159535,Unaffected,CNCF
9.001501877346684,Unaffected,CNCF
7.662735849056604,Unaffected,CNCF
-0.4878444084278768,Unaffected,CNCF
-32.76805637110981,Unaffected,CNCF
22.127843137254903,Unaffected,CNCF
24.24551083591331,Unaffected,CNCF
-44.86047480216576,Unaffected,CNCF
-19.614052614052614,Unaffected,CNCF
-11.316205533596838,Unaffected,CNCF
27.028935583878745,Unaffected,CNCF
-20.998055015282024,Unaffected,CNCF
14.329371368198627,Unaffected,CNCF
-4.549541068486703,Unaffected,CNCF
4.4487804878048784,Unaffected,CNCF
18.256610075146117,Unaffected,CNCF
5.247134470226447,Unaffected,CNCF
-5.388566694283347,Unaffected,CNCF
-90.59930191972077,Unaffected,CNCF
5.128664072632945,Unaffected,CNCF
-66.51138779228667,Unaffected,CNCF
1.903359173126615,Unaffected,CNCF
-20.78536401357978,Unaffected,CNCF
20.937454545454546,Unaffected,CNCF
-2.388539651837524,Unaffected,CNCF
-16.98345825794779,Unaffected,CNCF
-43.32044887780549,Unaffected,CNCF
17.968940801698963,Unaffected,CNCF
-11.423868312757202,Unaffected,CNCF
-49.92530345471522,Unaffected,CNCF
17.858321870701513,Unaffected,CNCF
-6.677005895924122,Unaffected,CNCF
26.479203280609255,Unaffected,CNCF
17.89556472408458,Unaffected,CNCF
-14.533288948069242,Unaffected,CNCF
-1.9170124481327802,Unaffected,CNCF
-48.81767794632439,Unaffected,CNCF
-38.40541432816111,Unaffected,CNCF
-111.62232504337767,Unaffected,CNCF
1.9953751284686536,Unaffected,CNCF
-0.5926017874875869,Unaffected,CNCF
16.56377678126557,Unaffected,CNCF
-5.932056969413962,Unaffected,CNCF
-1.48491131075789,Unaffected,CNCF
-6.645450145208132,Unaffected,CNCF
-31.559386973180075,Unaffected,CNCF
-37.38314944834504,Unaffected,CNCF
-99.25515895147797,Unaffected,CNCF
-21.287324718174318,Unaffected,CNCF
-2.2395653247715486,Unaffected,CNCF
-9.423520561685056,Unaffected,CNCF
-7.09109477124183,Unaffected,CNCF
-24.764630225080385,Unaffected,CNCF
-21.764367816091955,Unaffected,CNCF
4.8775992438563325,Unaffected,CNCF
3.8084004602991945,Unaffected,CNCF
2.1455463728191,Unaffected,CNCF
2.8580503298314195,Unaffected,CNCF
-16.815451895043733,Unaffected,CNCF
-21.26593170207045,Unaffected,CNCF
-31.395489116181484,Unaffected,CNCF
-167.10357359176257,Unaffected,CNCF
0.5975274725274725,Unaffected,CNCF
6.779957456865989,Unaffected,CNCF
-40.2924291352709,Unaffected,CNCF
6.306198830409357,Unaffected,CNCF
-6.255504476167433,Unaffected,CNCF
31.442848219862586,Unaffected,CNCF
16.957166392092258,Unaffected,CNCF
-47.69819050870604,Unaffected,CNCF
-73.64575645756457,Unaffected,CNCF
-81.99920255183413,Unaffected,CNCF
-18.65786131572263,Unaffected,CNCF
-2.755266272189349,Unaffected,CNCF
-8.047386419149976,Unaffected,CNCF
-22.198447893569845,Unaffected,CNCF
11.429369918699187,Unaffected,CNCF
8.849412340842312,Unaffected,CNCF
8.618404522613066,Unaffected,CNCF
-6.053056234718826,Unaffected,CNCF
-31.32382133995037,Unaffected,CNCF
33.25952281289242,Unaffected,CNCF
7.046594982078853,Unaffected,CNCF
4.971668667466987,Unaffected,CNCF
-94.69090909090909,Unaffected,CNCF
-47.57938461538461,Unaffected,CNCF
-27.625878220140514,Unaffected,CNCF
-41.09792531120332,Unaffected,CNCF
-27.997569866342648,Unaffected,CNCF
-32.6031175059952,Unaffected,CNCF
-207.77614678899081,Unaffected,CNCF
-0.334624145785877,Unaffected,CNCF
11.55161943319838,Unaffected,CNCF
-32.94780300796225,Unaffected,CNCF
-80.97065592635212,Unaffected,CNCF
-13.479814692256783,Unaffected,CNCF
-13.240241752707126,Unaffected,CNCF
-20.01541251133273,Unaffected,CNCF
-145.3307057057057,Unaffected,CNCF
2.824778761061947,Unaffected,CNCF
-22.55195681511471,Unaffected,CNCF
-5.873208106772121,Unaffected,CNCF
-117.73881932021467,Unaffected,CNCF
-25.665301106104057,Unaffected,CNCF
-95.05980066445183,Unaffected,CNCF
-12.40121412803532,Unaffected,CNCF
-136.5929868503444,Unaffected,CNCF
-20.781924198250728,Unaffected,CNCF
2.639907192575406,Unaffected,CNCF
26.63439065108514,Unaffected,CNCF
-50.859427048634245,Unaffected,CNCF
-8.915289798059272,Unaffected,CNCF
0.9356164383561644,Unaffected,CNCF
-31.21663820444011,Unaffected,CNCF
-123.10029282576866,Unaffected,CNCF
-22.63138948884089,Unaffected,CNCF
-8.612237237237236,Unaffected,CNCF
-19.222560975609756,Unaffected,CNCF
-19.21046511627907,Unaffected,CNCF
-31.91222343126587,Unaffected,CNCF
-6.75467726847521,Unaffected,CNCF
-5.181256436663234,Unaffected,CNCF
-8.403238546603475,Unaffected,CNCF
-7.110098906819365,Unaffected,CNCF
-5.5266190998902305,Unaffected,CNCF
12.475234619395204,Unaffected,CNCF
3.1928420061219684,Unaffected,CNCF
-4.259587727708533,Unaffected,CNCF
-20.379433681073024,Unaffected,CNCF
-41.4321608040201,Unaffected,CNCF
10.29430151478721,Unaffected,CNCF
-103.28724353256021,Unaffected,CNCF
-16.56756756756757,Unaffected,CNCF
-33.47758405977584,Unaffected,CNCF
-34.84280247277009,Unaffected,CNCF
-84.19809069212411,Unaffected,CNCF
2.635666584219639,Unaffected,CNCF
-80.19988242210465,Unaffected,CNCF
-23.237173281703775,Unaffected,CNCF
-36.03445305770887,Unaffected,CNCF
-35.61858407079646,Unaffected,CNCF
-194.28384991843393,Unaffected,CNCF
-39.78746684350133,Unaffected,CNCF
-3.607038834951456,Unaffected,CNCF
6.6450559701492535,Unaffected,CNCF
-52.79922630560928,Unaffected,CNCF
-38.7569153394803,Unaffected,CNCF
11.238417772961258,Unaffected,CNCF
-2.0014316392269147,Unaffected,CNCF
-8.616042780748662,Unaffected,CNCF
-0.4052498273083122,Unaffected,CNCF
-9.465325936199722,Unaffected,CNCF
-34.83663833805477,Unaffected,CNCF
2.988230967267378,Unaffected,CNCF
-32.110816191108164,Unaffected,CNCF
-26.897978825794034,Unaffected,CNCF
-38.03746397694525,Unaffected,CNCF
-27.654008438818565,Unaffected,CNCF
8.18824780643446,Unaffected,CNCF
0.9439963125144042,Unaffected,CNCF
-9.945511901347864,Unaffected,CNCF
22.166873295313664,Unaffected,CNCF
-31.84408403980833,Unaffected,CNCF
-4.867954911433173,Unaffected,CNCF
